ts,client,query,type,response,rcode,latency_ms
2026-02-14T07:40:08.586Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,45
2026-02-14T07:42:34.500Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,68
2026-02-14T07:44:42.968Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,42
2026-02-14T07:46:01.212Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,35
2026-02-14T07:48:40.423Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,38
2026-02-14T07:50:12.030Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,69
2026-02-14T07:52:03.918Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,62
2026-02-14T07:52:49.542Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,29
2026-02-14T07:55:10.123Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,33
2026-02-14T07:58:02.629Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,41
2026-02-14T07:58:49.709Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,36
2026-02-14T08:01:17.583Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,46
2026-02-14T08:03:44.746Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,51
2026-02-14T08:05:03.038Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,68
2026-02-14T08:06:35.348Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,34
2026-02-14T08:08:54.585Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,13
2026-02-14T08:09:54.067Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,42
2026-02-14T08:10:45.753Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,63
2026-02-14T08:11:29.648Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,36
2026-02-14T08:12:51.289Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,40
2026-02-14T08:14:03.176Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,46
2026-02-14T08:16:31.711Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,62
2026-02-14T08:18:33.481Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,19
2026-02-14T08:20:42.788Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,26
2026-02-14T08:23:01.400Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,65
2026-02-14T08:23:50.136Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,54
2026-02-14T08:24:53.287Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,12
2026-02-14T08:25:40.449Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,46
2026-02-14T08:28:04.480Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,14
2026-02-14T08:30:22.174Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,68
2026-02-14T08:30:57.415Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,53
2026-02-14T08:31:37.673Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,69
2026-02-14T08:32:33.228Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,55
2026-02-14T08:34:46.213Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,58
2026-02-14T08:35:39.136Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,42
2026-02-14T08:38:25.498Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,50
2026-02-14T08:39:18.097Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,31
2026-02-14T08:41:04.030Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,29
2026-02-14T08:42:26.398Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,19
2026-02-14T08:44:25.327Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,57
2026-02-14T08:46:05.389Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,51
2026-02-14T08:47:48.157Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,27
2026-02-14T08:49:34.650Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,34
2026-02-14T08:50:57.276Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,5
2026-02-14T08:53:27.034Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,21
2026-02-14T08:54:32.096Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,57
2026-02-14T08:57:15.316Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,68
2026-02-14T08:57:53.917Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,41
2026-02-14T08:59:22.148Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-02-14T09:01:06.287Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,13
2026-02-14T09:03:08.748Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,28
2026-02-14T09:05:00.442Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,7
2026-02-14T09:07:04.836Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,13
2026-02-14T09:08:43.957Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,48
2026-02-14T09:10:46.730Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,21
2026-02-14T09:12:33.493Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,18
2026-02-14T09:14:18.927Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,4
2026-02-14T09:16:42.259Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,67
2026-02-14T09:18:25.875Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,70
2026-02-14T09:19:22.190Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,71
2026-02-14T09:20:26.603Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,55
2026-02-14T09:21:05.318Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,38
2026-02-14T09:23:09.475Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,5
2026-02-14T09:25:26.118Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,55
2026-02-14T09:27:44.120Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,24
2026-02-14T09:29:57.091Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,55
2026-02-14T09:31:51.643Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,38
2026-02-14T09:34:36.282Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,2
2026-02-14T09:36:44.081Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,59
2026-02-14T09:38:13.183Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,2
2026-02-14T09:40:13.831Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,9
2026-02-14T09:40:56.310Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,16
2026-02-14T09:43:09.960Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,46
2026-02-14T09:44:01.993Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,18
2026-02-14T09:44:40.030Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,6
2026-02-14T09:47:32.400Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,54
2026-02-14T09:48:54.820Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,3
2026-02-14T09:51:46.848Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,46
2026-02-14T09:53:33.257Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,35
2026-02-14T09:54:31.798Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,66
2026-02-14T09:55:42.455Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,46
2026-02-14T09:57:02.009Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,34
2026-02-14T09:58:52.137Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,12
2026-02-14T10:00:00.800Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,3
2026-02-14T10:01:55.375Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,64
2026-02-14T10:03:16.687Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,37
2026-02-14T10:06:02.669Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,14
2026-02-14T10:08:44.573Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,29
2026-02-14T10:09:20.372Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,44
2026-02-14T10:11:42.468Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,61
2026-02-14T10:13:56.506Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,13
2026-02-14T10:15:02.278Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,63
2026-02-14T10:16:48.587Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,61
2026-02-14T10:19:40.772Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,51
2026-02-14T10:20:23.305Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,36
2026-02-14T10:22:02.280Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,5
2026-02-14T10:24:53.305Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,49
2026-02-14T10:27:08.258Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-02-14T10:30:01.013Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,11
2026-02-14T10:30:53.461Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,70
2026-02-14T10:31:34.921Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,16
2026-02-14T10:32:39.293Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,44
2026-02-14T10:33:24.132Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,64
2026-02-14T10:35:59.895Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,48
2026-02-14T10:37:08.785Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,17
2026-02-14T10:39:05.901Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,49
2026-02-14T10:40:06.311Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,13
2026-02-14T10:41:17.401Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,22
2026-02-14T10:43:37.868Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,23
2026-02-14T10:45:36.799Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,67
2026-02-14T10:46:49.834Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,35
2026-02-14T10:49:21.740Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,64
2026-02-14T10:51:38.470Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,16
2026-02-14T10:52:38.451Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,3
2026-02-14T10:54:30.841Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,32
2026-02-14T10:56:49.481Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,8
2026-02-14T10:59:33.405Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,53
2026-02-14T11:01:02.241Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,46
2026-02-14T11:03:05.346Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,67
2026-02-14T11:05:43.784Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,12
2026-02-14T11:08:33.381Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,50
2026-02-14T11:10:43.192Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,40
2026-02-14T11:12:17.401Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,49
2026-02-14T11:14:08.635Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,20
2026-02-14T11:16:13.520Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-02-14T11:18:16.837Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,47
2026-02-14T11:21:06.958Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,18
2026-02-14T11:23:26.278Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,66
2026-02-14T11:26:18.215Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,27
2026-02-14T11:28:02.161Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,46
2026-02-14T11:29:31.284Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,29
2026-02-14T11:32:03.883Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,69
2026-02-14T11:34:53.800Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,31
2026-02-14T11:35:59.742Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,27
2026-02-14T11:38:09.984Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,43
2026-02-14T11:39:06.693Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,19
2026-02-14T11:40:14.709Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,7
2026-02-14T11:42:55.477Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,55
2026-02-14T11:43:39.976Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,28
2026-02-14T11:45:46.179Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,37
2026-02-14T11:46:35.087Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,31
2026-02-14T11:48:41.541Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,69
2026-02-14T11:49:22.987Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,25
2026-02-14T11:52:02.969Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,39
2026-02-14T11:54:04.074Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,39
2026-02-14T11:55:47.478Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,6
2026-02-14T11:57:24.410Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,7
2026-02-14T11:59:55.562Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,50
2026-02-14T12:02:09.182Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,71
2026-02-14T12:04:15.541Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,43
2026-02-14T12:04:58.576Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,5
2026-02-14T12:05:57.087Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,55
2026-02-14T12:07:38.494Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,71
2026-02-14T12:09:15.691Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,46
2026-02-14T12:11:31.800Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,22
2026-02-14T12:12:53.638Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,21
2026-02-14T12:13:58.628Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,52
2026-02-14T12:15:56.889Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,21
2026-02-14T12:18:30.753Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,32
2026-02-14T12:19:48.937Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,68
2026-02-14T12:22:11.673Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,5
2026-02-14T12:24:12.579Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,45
2026-02-14T12:26:40.010Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,41
2026-02-14T12:29:11.350Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,67
2026-02-14T12:30:20.543Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,55
2026-02-14T12:32:39.487Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,51
2026-02-14T12:34:48.831Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,51
2026-02-14T12:37:10.512Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,66
2026-02-14T12:38:18.462Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,36
2026-02-14T12:39:50.139Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,10
2026-02-14T12:41:03.516Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,8
2026-02-14T12:43:02.084Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,28
2026-02-14T12:43:44.522Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,39
2026-02-14T12:45:00.737Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,60
2026-02-14T12:46:37.914Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,38
2026-02-14T12:48:10.409Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,30
2026-02-14T12:50:13.534Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,10
2026-02-14T12:51:57.282Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,70
2026-02-14T12:54:50.905Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,18
2026-02-14T12:57:10.072Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,67
2026-02-14T12:57:54.600Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,30
2026-02-14T12:59:04.084Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,19
2026-02-14T13:01:35.937Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,36
2026-02-14T13:02:38.644Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,33
2026-02-14T13:03:19.136Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,60
2026-02-14T13:04:40.048Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,22
2026-02-14T13:05:43.954Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,36
2026-02-14T13:08:04.115Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,21
2026-02-14T13:09:45.279Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,26
2026-02-14T13:10:29.382Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,26
2026-02-14T13:13:17.271Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,22
2026-02-14T13:14:01.781Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,11
2026-02-14T13:15:11.891Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,39
2026-02-14T13:16:54.616Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,57
2026-02-14T13:18:08.261Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,12
2026-02-14T13:19:26.616Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,45
2026-02-14T13:22:01.614Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,61
2026-02-14T13:23:01.065Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,33
2026-02-14T13:24:52.886Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,17
2026-02-14T13:25:58.367Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,46
2026-02-14T13:26:58.667Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,25
2026-02-14T13:29:23.139Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,70
2026-02-14T13:32:05.445Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,34
2026-02-14T13:33:47.923Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,10
2026-02-14T13:36:33.361Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,52
2026-02-14T13:37:44.131Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,37
2026-02-14T13:40:17.081Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,33
2026-02-14T13:42:24.685Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,36
2026-02-14T13:43:51.507Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,42
2026-02-14T13:45:02.381Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,15
2026-02-14T13:47:56.903Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,23
2026-02-14T13:48:55.991Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,46
2026-02-14T13:50:13.195Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,4
2026-02-14T13:51:37.946Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,59
2026-02-14T13:54:10.776Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,58
2026-02-14T13:55:00.823Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,28
2026-02-14T13:56:51.629Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,14
2026-02-14T13:59:35.180Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,22
2026-02-14T14:02:29.134Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,42
2026-02-14T14:05:11.350Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,58
2026-02-14T14:06:28.983Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,12
2026-02-14T14:08:57.852Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,37
2026-02-14T14:10:11.364Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,2
2026-02-14T14:11:07.042Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,69
2026-02-14T14:12:12.476Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,56
2026-02-14T14:13:34.707Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,28
2026-02-14T14:16:10.622Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,69
2026-02-14T14:18:57.389Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,32
2026-02-14T14:21:40.120Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,53
2026-02-14T14:24:34.592Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,51
2026-02-14T14:25:19.128Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,48
2026-02-14T14:27:40.477Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,21
2026-02-14T14:29:11.840Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,14
2026-02-14T14:29:51.554Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,13
2026-02-14T14:31:50.289Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,29
2026-02-14T14:33:55.954Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,10
2026-02-14T14:36:07.933Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,65
2026-02-14T14:38:41.546Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,51
2026-02-14T14:40:10.220Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,44
2026-02-14T14:41:02.131Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,19
2026-02-14T14:42:23.044Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,50
2026-02-14T14:44:33.623Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,15
2026-02-14T14:45:47.497Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,69
2026-02-14T14:46:58.254Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,24
2026-02-14T14:49:30.144Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,29
2026-02-14T14:50:39.782Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,60
2026-02-14T14:51:46.203Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,71
2026-02-14T14:54:04.191Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,48
2026-02-14T14:55:15.180Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,47
2026-02-14T14:56:08.827Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,68
2026-02-14T14:58:23.623Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,44
2026-02-14T15:01:01.077Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,47
2026-02-14T15:02:09.387Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,56
2026-02-14T15:03:10.909Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,12
2026-02-14T15:05:10.146Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,59
2026-02-14T15:07:47.653Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,26
2026-02-14T15:09:12.421Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,60
2026-02-14T15:10:20.614Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,49
